NAME,NCOMP,MSINI(mjupiter),A(au),PER(day),ECC,OM(deg),T0(jd),K(m/s),BINARY
Kepler-89 e,4,0.0986881,0.304548,54.32031,0.019,,,4.5,0
Kepler-9 b,3,0.248865,0.140548,19.243158,0.150841,18.5551,2455089.7,19.09,0
Kepler-9 c,3,0.16858,0.22473,38.90861,0.132575,348.69,2455106.7,10.2,0
Kepler-9 d,3,,0.0266925,1.592851,0,90,2455015.093,,0
PSR B1257+12 A,3,,0.168494,25.262,0,90,2449765.1,,0
PSR B1257+12 B,3,,0.321369,66.5419,0.0186,250.4,2449768.1,,0
PSR B1257+12 C,3,,0.416595,98.2114,0.0252,108.3,2449766.5,,0
mu Ara b,4,1.74552,1.5273,643.25,0.128,22,2452365.6,37.78,0
mu Ara c,4,1.88907,5.34057,4205.8,0.0985,57.6,2452955.2,21.79,0
mu Ara d,4,0.0345873,0.0927843,9.6386,0.172,212.7,2452991.1,3.06,0
mu Ara e,4,0.543322,0.93961,310.54999,0.0666,189.6,2452708.7,14.91,0
upsilon And b,3,0.669277,0.0593858,4.6171363,0.013,50.9829,2454425.017,68.2132,1
upsilon And c,3,1.91855,0.830445,241.33335,0.223848,250.76,2454265.567,53.6229,1
upsilon And d,3,4.11582,2.52452,1278.1218,0.267395,269.685,2453937.728,66.6805,1
